uid,date,latitude,longitude,temperature,cloud,weather,is_fallback_data
09387,2018-03-30,60.34528,102.28417,3,suncl,clear,0
09387,2018-03-31,60.34528,102.28417,-3,dull,clear,0
09387,2018-04-01,60.34528,102.28417,-3,sunc,clear,0
09387,2018-04-02,60.34528,102.28417,-8,sunc,clear,0
09387,2018-04-03,60.34528,102.28417,-2,sun,clear,0
09387,2018-04-04,60.34528,102.28417,-2,dull,clear,0
09387,2018-04-05,60.34528,102.28417,-6,sunc,clear,0
09387,2018-04-06,60.34528,102.28417,0,dull,snow,0
09387,2018-04-07,60.34528,102.28417,4,sunc,clear,0
09387,2018-04-08,60.34528,102.28417,1,sunc,clear,0
09387,2018-04-09,60.34528,102.28417,0,suncl,clear,0
09387,2018-04-10,60.34528,102.28417,4,suncl,clear,0
09387,2018-04-11,60.34528,102.28417,5,sun,clear,0
09387,2018-04-12,60.34528,102.28417,6,suncl,clear,0
09387,2018-04-13,60.34528,102.28417,4,dull,clear,0
09387,2018-04-14,60.34528,102.28417,14,suncl,clear,0
09387,2018-04-15,60.34528,102.28417,3,suncl,clear,0
09387,2018-04-16,60.34528,102.28417,3,suncl,clear,0
09387,2018-04-17,60.34528,102.28417,7,sunc,clear,0
09387,2018-04-18,60.34528,102.28417,-4,dull,snow,0
09387,2018-04-19,60.34528,102.28417,-4,dull,clear,0
09387,2018-04-20,60.34528,102.28417,2,sunc,clear,0
09387,2018-04-21,60.34528,102.28417,8,sun,clear,0
09387,2018-04-22,60.34528,102.28417,12,suncl,clear,0
09387,2018-04-23,60.34528,102.28417,5,suncl,clear,0
09387,2018-04-24,60.34528,102.28417,3,sun,clear,0
09387,2018-04-26,60.34528,102.28417,13,sunc,clear,0
09387,2018-04-27,60.34528,102.28417,3,dull,rain,0
09387,2018-04-28,60.34528,102.28417,4,suncl,clear,0
09387,2018-04-29,60.34528,102.28417,9,dull,clear,0
09387,2018-04-30,60.34528,102.28417,15,suncl,clear,0
09387,2018-05-01,60.34528,102.28417,19,sun,clear,0
09387,2018-05-02,60.34528,102.28417,11,dull,clear,0
09387,2018-05-03,60.34528,102.28417,7,suncl,clear,0
09387,2018-05-04,60.34528,102.28417,3,suncl,clear,0
09387,2018-05-05,60.34528,102.28417,5,suncl,clear,0
09387,2018-05-06,60.34528,102.28417,1,dull,snow,0
09387,2018-05-07,60.34528,102.28417,4,suncl,clear,0
09387,2018-05-08,60.34528,102.28417,5,sunc,clear,0
09387,2018-05-09,60.34528,102.28417,-1,dull,snow,0
09387,2018-05-10,60.34528,102.28417,5,dull,clear,0
09387,2018-05-11,60.34528,102.28417,8,sunc,clear,0
09387,2018-05-12,60.34528,102.28417,11,sunc,clear,0
09387,2018-05-13,60.34528,102.28417,4,dull,rain,0
09387,2018-05-14,60.34528,102.28417,6,dull,clear,0
09387,2018-05-15,60.34528,102.28417,12,suncl,clear,0
09387,2018-05-16,60.34528,102.28417,11,dull,rain,0
09387,2018-05-17,60.34528,102.28417,8,dull,clear,0
09387,2018-05-18,60.34528,102.28417,7,dull,clear,0
09387,2018-05-19,60.34528,102.28417,6,suncl,clear,0
09387,2018-05-20,60.34528,102.28417,8,dull,clear,0
09387,2018-05-21,60.34528,102.28417,14,sun,clear,0
09387,2018-05-22,60.34528,102.28417,16,sun,clear,0
09387,2018-05-23,60.34528,102.28417,7,sunc,clear,0
09387,2018-05-24,60.34528,102.28417,8,dull,clear,0
09387,2018-05-25,60.34528,102.28417,15,sunc,clear,0
09387,2018-05-26,60.34528,102.28417,14,sun,clear,0
09387,2018-05-27,60.34528,102.28417,15,dull,clear,0
09387,2018-05-28,60.34528,102.28417,8,dull,clear,0
09387,2018-05-29,60.34528,102.28417,10,suncl,clear,0
09387,2018-05-30,60.34528,102.28417,19,sun,clear,0
09387,2018-05-31,60.34528,102.28417,25,sun,clear,0
09387,2018-06-01,60.34528,102.28417,18,dull,clear,0
09387,2018-06-02,60.34528,102.28417,9,dull,clear,0
09387,2018-06-03,60.34528,102.28417,21,sun,clear,0
09387,2018-06-04,60.34528,102.28417,23,sun,clear,0
09387,2018-06-05,60.34528,102.28417,20,suncl,clear,0
09387,2018-06-06,60.34528,102.28417,20,dull,clear,0
09387,2018-06-07,60.34528,102.28417,16,dull,rain,0
09387,2018-06-08,60.34528,102.28417,21,sunc,clear,0
09387,2018-06-09,60.34528,102.28417,22,dull,clear,0
09387,2018-06-10,60.34528,102.28417,22,sunc,clear,0
09387,2018-06-11,60.34528,102.28417,28,sunc,clear,0
09387,2018-06-12,60.34528,102.28417,24,suncl,clear,0
09387,2018-06-13,60.34528,102.28417,27,sun,clear,0
09387,2018-06-14,60.34528,102.28417,27,suncl,clear,0
09387,2018-06-15,60.34528,102.28417,22,sun,clear,0
09387,2018-06-16,60.34528,102.28417,26,dull,clear,0
09387,2018-06-17,60.34528,102.28417,26,dull,storm,0
09387,2018-06-18,60.34528,102.28417,28,suncl,clear,0
09387,2018-06-19,60.34528,102.28417,29,sunc,clear,0
09387,2018-06-20,60.34528,102.28417,32,sunc,clear,0
09387,2018-06-21,60.34528,102.28417,29,suncl,clear,0
09387,2018-06-22,60.34528,102.28417,25,dull,clear,0
09387,2018-06-23,60.34528,102.28417,27,dull,clear,0
09387,2018-06-24,60.34528,102.28417,29,suncl,clear,0
09387,2018-06-25,60.34528,102.28417,32,dull,storm,0
09387,2018-06-26,60.34528,102.28417,34,suncl,clear,0
09387,2018-06-27,60.34528,102.28417,29,sunc,clear,0
09387,2018-06-28,60.34528,102.28417,31,suncl,clear,0
09387,2018-06-29,60.34528,102.28417,26,suncl,clear,0
09387,2018-06-30,60.34528,102.28417,26,sun,clear,0
09387,2018-07-01,60.34528,102.28417,28,suncl,clear,0
09387,2018-07-02,60.34528,102.28417,30,sunc,clear,0
09387,2018-07-03,60.34528,102.28417,30,sunc,clear,0
09387,2018-07-04,60.34528,102.28417,31,suncl,clear,0
09387,2018-07-05,60.34528,102.28417,13,dull,clear,0
09387,2018-07-06,60.34528,102.28417,17,dull,clear,0
09387,2018-07-07,60.34528,102.28417,19,suncl,clear,0
09387,2018-07-08,60.34528,102.28417,21,suncl,clear,0
09387,2018-07-09,60.34528,102.28417,17,dull,clear,0
09387,2018-07-10,60.34528,102.28417,22,dull,clear,0
09387,2018-07-11,60.34528,102.28417,26,dull,clear,0
09387,2018-07-12,60.34528,102.28417,23,dull,clear,0
09387,2018-07-13,60.34528,102.28417,25,sunc,clear,0
09387,2018-07-14,60.34528,102.28417,20,,clear,0
09387,2018-07-15,60.34528,102.28417,12,dull,clear,0
09387,2018-07-16,60.34528,102.28417,16,dull,clear,0
09387,2018-07-17,60.34528,102.28417,17,dull,clear,0
09387,2018-07-18,60.34528,102.28417,24,sunc,clear,0
09387,2018-07-19,60.34528,102.28417,26,sunc,clear,0
09387,2018-07-20,60.34528,102.28417,23,dull,clear,0
09387,2018-07-21,60.34528,102.28417,14,suncl,clear,0
09387,2018-07-22,60.34528,102.28417,15,dull,clear,0
09387,2018-07-23,60.34528,102.28417,20,,clear,0
09387,2018-07-24,60.34528,102.28417,23,sunc,clear,0
09387,2018-07-25,60.34528,102.28417,23,sunc,clear,0
09387,2018-07-26,60.34528,102.28417,22,sunc,clear,0
09387,2018-07-27,60.34528,102.28417,18,dull,clear,0
09387,2018-07-28,60.34528,102.28417,20,sunc,clear,0
09387,2018-07-29,60.34528,102.28417,24,dull,clear,0
09387,2018-07-30,60.34528,102.28417,21,suncl,clear,0
09387,2018-07-31,60.34528,102.28417,12,dull,clear,0
09387,2018-08-01,60.34528,102.28417,19,dull,clear,0
09387,2018-08-02,60.34528,102.28417,18,dull,clear,0
09387,2018-08-03,60.34528,102.28417,9,dull,rain,0
09387,2018-08-04,60.34528,102.28417,18,suncl,clear,0
09387,2018-08-05,60.34528,102.28417,25,sunc,clear,0
09387,2018-08-06,60.34528,102.28417,16,dull,clear,0
09387,2018-08-07,60.34528,102.28417,12,dull,rain,0
09387,2018-08-08,60.34528,102.28417,18,dull,clear,0
09387,2018-08-09,60.34528,102.28417,21,suncl,clear,0
09387,2018-08-10,60.34528,102.28417,26,sun,clear,0
09387,2018-08-11,60.34528,102.28417,29,sun,clear,0
09387,2018-08-12,60.34528,102.28417,30,sun,clear,0
09387,2018-08-13,60.34528,102.28417,31,sunc,clear,0
09387,2018-08-14,60.34528,102.28417,16,dull,clear,0
09387,2018-08-15,60.34528,102.28417,11,dull,rain,0
09387,2018-08-16,60.34528,102.28417,14,dull,clear,0
09387,2018-08-17,60.34528,102.28417,18,dull,clear,0
09387,2018-08-18,60.34528,102.28417,25,sunc,clear,0
09387,2018-08-19,60.34528,102.28417,26,suncl,clear,0
09387,2018-08-20,60.34528,102.28417,25,suncl,clear,0
09387,2018-08-21,60.34528,102.28417,20,sunc,clear,0
09387,2018-08-22,60.34528,102.28417,20,sunc,clear,0
09387,2018-08-23,60.34528,102.28417,17,dull,clear,0
09387,2018-08-24,60.34528,102.28417,12,dull,rain,0
09387,2018-08-25,60.34528,102.28417,17,dull,clear,0
09387,2018-08-26,60.34528,102.28417,21,suncl,clear,0
09387,2018-08-27,60.34528,102.28417,27,sun,clear,0
09387,2018-08-28,60.34528,102.28417,26,sun,clear,0
09387,2018-08-29,60.34528,102.28417,23,sunc,clear,0
09387,2018-08-30,60.34528,102.28417,19,dull,clear,0
09387,2018-08-31,60.34528,102.28417,17,dull,clear,0
09387,2018-09-01,60.34528,102.28417,18,dull,clear,0
09387,2018-09-02,60.34528,102.28417,13,dull,clear,0
09387,2018-09-03,60.34528,102.28417,10,dull,rain,0
09387,2018-09-04,60.34528,102.28417,13,suncl,clear,0
09387,2018-09-05,60.34528,102.28417,14,sunc,clear,0
09387,2018-09-06,60.34528,102.28417,13,suncl,clear,0
09387,2018-09-07,60.34528,102.28417,12,dull,clear,0
09387,2018-09-08,60.34528,102.28417,14,sunc,clear,0
09387,2018-09-09,60.34528,102.28417,17,sunc,clear,0
09387,2018-09-10,60.34528,102.28417,16,sun,clear,0
09387,2018-09-11,60.34528,102.28417,16,sun,clear,0
09387,2018-09-12,60.34528,102.28417,11,suncl,clear,0
09387,2018-09-13,60.34528,102.28417,8,sunc,clear,0
09387,2018-09-14,60.34528,102.28417,5,suncl,clear,0
09387,2018-09-15,60.34528,102.28417,4,dull,clear,0
09387,2018-09-16,60.34528,102.28417,9,dull,clear,0
09387,2018-09-17,60.34528,102.28417,10,dull,clear,0
09387,2018-09-20,60.34528,102.28417,6,sunc,rain,0
09387,2018-09-21,60.34528,102.28417,11,dull,clear,0
09387,2018-09-22,60.34528,102.28417,13,suncl,clear,0
09387,2018-09-23,60.34528,102.28417,16,sun,clear,0
09387,2018-09-24,60.34528,102.28417,16,sun,clear,0
09387,2018-09-25,60.34528,102.28417,12,dull,rain,0
09387,2018-09-26,60.34528,102.28417,9,dull,rain,0
09387,2018-09-27,60.34528,102.28417,7,dull,clear,0
09387,2018-09-28,60.34528,102.28417,11,suncl,clear,0
09387,2018-09-29,60.34528,102.28417,8,dull,clear,0
09387,2018-09-30,60.34528,102.28417,12,suncl,clear,0
09387,2018-10-01,60.34528,102.28417,11,dull,clear,0
09387,2018-10-02,60.34528,102.28417,10,suncl,clear,0
09387,2018-10-03,60.34528,102.28417,5,dull,clear,0
09387,2018-10-04,60.34528,102.28417,6,sunc,clear,0
09387,2018-10-05,60.34528,102.28417,8,dull,clear,0
09387,2018-10-06,60.34528,102.28417,7,dull,clear,0
09387,2018-10-07,60.34528,102.28417,8,dull,clear,0
09387,2018-10-08,60.34528,102.28417,12,sun,clear,0
09387,2018-10-09,60.34528,102.28417,10,dull,clear,0
09387,2018-10-10,60.34528,102.28417,10,sunc,clear,0
09387,2018-10-11,60.34528,102.28417,6,dull,rain,0
09387,2018-10-12,60.34528,102.28417,5,sun,clear,0
09387,2018-10-13,60.34528,102.28417,9,sun,clear,0
09387,2018-10-14,60.34528,102.28417,11,sun,clear,0
09387,2018-10-15,60.34528,102.28417,9,sun,clear,0
09387,2018-10-16,60.34528,102.28417,4,suncl,clear,0
09387,2018-10-17,60.34528,102.28417,2,suncl,clear,0
09387,2018-10-18,60.34528,102.28417,3,dull,clear,0
09387,2018-10-19,60.34528,102.28417,3,dull,clear,0
09387,2018-10-20,60.34528,102.28417,-2,dull,clear,0
09387,2018-10-21,60.34528,102.28417,1,dull,snow,0
09387,2018-10-22,60.34528,102.28417,1,dull,clear,0
09387,2018-10-23,60.34528,102.28417,1,dull,clear,0
09387,2018-10-24,60.34528,102.28417,-1,dull,snow,0
09387,2018-10-25,60.34528,102.28417,-2,dull,clear,0
09387,2018-10-26,60.34528,102.28417,2,dull,clear,0
09387,2018-10-27,60.34528,102.28417,3,dull,clear,0
09387,2018-10-28,60.34528,102.28417,8,sun,clear,0
09387,2018-10-29,60.34528,102.28417,8,sun,clear,0
09387,2018-10-30,60.34528,102.28417,2,sunc,clear,0
09387,2018-10-31,60.34528,102.28417,1,dull,snow,0
09387,2018-11-01,60.34528,102.28417,-7,dull,snow,0
09387,2018-11-02,60.34528,102.28417,-11,sunc,snow,0
09387,2018-11-03,60.34528,102.28417,-8,dull,snow,0
09387,2018-11-04,60.34528,102.28417,-7,dull,clear,0
09387,2018-11-05,60.34528,102.28417,-12,sunc,clear,0
09387,2018-11-06,60.34528,102.28417,-17,sun,clear,0
09387,2018-11-07,60.34528,102.28417,-15,sun,clear,0
09387,2018-11-08,60.34528,102.28417,-6,sunc,snow,0
09387,2018-11-09,60.34528,102.28417,0,dull,snow,0
09387,2018-11-10,60.34528,102.28417,-14,suncl,snow,0
09387,2018-11-11,60.34528,102.28417,-24,sun,clear,0
09387,2018-11-12,60.34528,102.28417,-27,sun,clear,0
09387,2018-11-13,60.34528,102.28417,-18,suncl,snow,0
09387,2018-11-14,60.34528,102.28417,-20,sun,clear,0
09387,2018-11-15,60.34528,102.28417,-9,dull,snow,0
09387,2018-11-16,60.34528,102.28417,-16,suncl,clear,0
09387,2018-11-17,60.34528,102.28417,-24,sunc,snow,0
09387,2018-11-18,60.34528,102.28417,-29,sun,clear,0
09387,2018-11-19,60.34528,102.28417,-18,sunc,snow,0
09387,2018-11-20,60.34528,102.28417,-23,dull,snow,0
09387,2018-11-21,60.34528,102.28417,-15,dull,snow,0
09387,2018-11-22,60.34528,102.28417,-9,dull,snow,0
09387,2018-11-23,60.34528,102.28417,-12,sunc,snow,0
09387,2018-11-24,60.34528,102.28417,-7,sunc,clear,0
09387,2018-11-25,60.34528,102.28417,-15,sunc,clear,0
09387,2018-11-26,60.34528,102.28417,-20,sunc,clear,0
09387,2018-11-27,60.34528,102.28417,-32,sun,clear,0
09387,2018-11-28,60.34528,102.28417,-34,dull,snow,0
09387,2018-11-29,60.34528,102.28417,-30,sun,clear,0
09387,2018-11-30,60.34528,102.28417,-29,suncl,snow,0
09387,2018-12-01,60.34528,102.28417,-27,sunc,snow,0
09387,2018-12-02,60.34528,102.28417,-37,sun,clear,0
09387,2018-12-03,60.34528,102.28417,-37,sunc,clear,0
09387,2018-12-04,60.34528,102.28417,-43,sun,clear,0
09387,2018-12-05,60.34528,102.28417,-42,sun,clear,0
09387,2018-12-06,60.34528,102.28417,-40,sun,clear,0
09387,2018-12-07,60.34528,102.28417,-29,sunc,snow,0
09387,2018-12-08,60.34528,102.28417,-25,dull,snow,0
09387,2018-12-09,60.34528,102.28417,-34,sunc,clear,0
09387,2018-12-10,60.34528,102.28417,-19,sunc,clear,0
09387,2018-12-11,60.34528,102.28417,-20,sun,clear,0
09387,2018-12-12,60.34528,102.28417,-18,suncl,snow,0
09387,2018-12-13,60.34528,102.28417,-11,dull,snow,0
09387,2018-12-14,60.34528,102.28417,-11,dull,snow,0
09387,2018-12-15,60.34528,102.28417,-14,dull,snow,0
09387,2018-12-16,60.34528,102.28417,-20,sun,clear,0
09387,2018-12-17,60.34528,102.28417,-16,dull,snow,0
09387,2018-12-18,60.34528,102.28417,-10,dull,snow,0
09387,2018-12-19,60.34528,102.28417,-8,dull,snow,0
09387,2018-12-20,60.34528,102.28417,-16,sunc,snow,0
09387,2018-12-21,60.34528,102.28417,-30,sunc,clear,0
09387,2018-12-22,60.34528,102.28417,-29,suncl,snow,0
09387,2018-12-23,60.34528,102.28417,-46,sun,clear,0
09387,2018-12-24,60.34528,102.28417,-48,sun,clear,0
09387,2018-12-25,60.34528,102.28417,-48,sun,clear,0
09387,2018-12-26,60.34528,102.28417,-31,sun,clear,0
09387,2018-12-27,60.34528,102.28417,-20,sun,clear,0
09387,2018-12-28,60.34528,102.28417,-31,sun,clear,0
09387,2018-12-29,60.34528,102.28417,-32,sun,clear,0
09387,2018-12-30,60.34528,102.28417,-35,sun,clear,0
09387,2018-12-31,60.34528,102.28417,-34,sun,clear,0
09388,2018-01-01,60.72306,97.51833,-31,sunc,snow,0
09388,2018-01-02,60.72306,97.51833,-15,sunc,clear,0
09388,2018-01-03,60.72306,97.51833,-12,suncl,clear,0
09388,2018-01-04,60.72306,97.51833,-11,suncl,clear,0
09388,2018-01-05,60.72306,97.51833,-11,dull,clear,0
09388,2018-01-06,60.72306,97.51833,-16,sun,clear,0
09388,2018-01-07,60.72306,97.51833,-35,sun,clear,0
09388,2018-01-08,60.72306,97.51833,-43,sun,clear,0
09388,2018-01-09,60.72306,97.51833,-46,sun,clear,0
09388,2018-01-10,60.72306,97.51833,-36,sunc,clear,0
09388,2018-01-11,60.72306,97.51833,-33,sunc,clear,0
09388,2018-01-12,60.72306,97.51833,-33,dull,snow,0
09388,2018-01-13,60.72306,97.51833,-36,dull,clear,0
09388,2018-01-14,60.72306,97.51833,-34,sunc,snow,0
09388,2018-01-15,60.72306,97.51833,-47,sun,clear,0
09388,2018-01-16,60.72306,97.51833,-50,sun,clear,0
09388,2018-01-17,60.72306,97.51833,-43,sunc,snow,0
09388,2018-01-18,60.72306,97.51833,-39,sunc,clear,0
09388,2018-01-19,60.72306,97.51833,-51,sun,clear,0
09388,2018-01-20,60.72306,97.51833,-50,sun,clear,0
09388,2018-01-21,60.72306,97.51833,-39,dull,snow,0
09388,2018-01-22,60.72306,97.51833,-32,dull,snow,0
09388,2018-01-23,60.72306,97.51833,-35,sunc,clear,0
09388,2018-01-24,60.72306,97.51833,-28,dull,snow,0
09388,2018-01-25,60.72306,97.51833,-29,sunc,clear,0
09388,2018-01-26,60.72306,97.51833,-29,sunc,clear,0
09388,2018-01-27,60.72306,97.51833,-15,sunc,clear,0
09388,2018-01-28,60.72306,97.51833,-19,sunc,snow,0
09388,2018-01-29,60.72306,97.51833,-21,sunc,clear,0
09388,2018-01-30,60.72306,97.51833,-28,dull,snow,0
09388,2018-01-31,60.72306,97.51833,-35,suncl,clear,0
09388,2018-02-01,60.72306,97.51833,-35,sunc,clear,0
09388,2018-02-02,60.72306,97.51833,-33,sun,clear,0
09388,2018-02-03,60.72306,97.51833,-34,sun,clear,0
09388,2018-02-04,60.72306,97.51833,-33,suncl,snow,0
09388,2018-02-05,60.72306,97.51833,-33,sun,clear,0
09388,2018-02-06,60.72306,97.51833,-19,dull,snow,0
09388,2018-02-07,60.72306,97.51833,-26,suncl,snow,0
09388,2018-02-08,60.72306,97.51833,-27,dull,clear,0
09388,2018-02-09,60.72306,97.51833,-20,suncl,clear,0
09388,2018-02-10,60.72306,97.51833,-24,sun,clear,0
09388,2018-02-11,60.72306,97.51833,-21,sunc,snow,0
09388,2018-02-12,60.72306,97.51833,-26,sun,clear,0
09388,2018-02-13,60.72306,97.51833,-23,suncl,snow,0
09388,2018-02-14,60.72306,97.51833,-28,sun,clear,0
09388,2018-02-15,60.72306,97.51833,-32,sun,clear,0
09388,2018-02-16,60.72306,97.51833,-30,sunc,clear,0
09388,2018-02-17,60.72306,97.51833,-31,sun,clear,0
09388,2018-02-18,60.72306,97.51833,-28,sun,clear,0
09388,2018-02-19,60.72306,97.51833,-28,sunc,snow,0
09388,2018-02-20,60.72306,97.51833,-25,sun,clear,0
09388,2018-02-21,60.72306,97.51833,-32,sun,clear,0
09388,2018-02-22,60.72306,97.51833,-29,sunc,clear,0
09388,2018-02-23,60.72306,97.51833,-28,sun,clear,0
09388,2018-02-24,60.72306,97.51833,-31,sun,clear,0
09388,2018-02-25,60.72306,97.51833,-29,sun,clear,0
09388,2018-02-26,60.72306,97.51833,-32,sun,clear,0
09388,2018-02-27,60.72306,97.51833,-30,sunc,snow,0
09388,2018-02-28,60.72306,97.51833,-33,sunc,snow,0
09388,2018-03-01,60.72306,97.51833,-34,sunc,snow,0
09388,2018-03-02,60.72306,97.51833,-26,sunc,clear,0
09388,2018-03-03,60.72306,97.51833,-25,sunc,snow,0
09388,2018-03-04,60.72306,97.51833,-22,sunc,snow,0
09388,2018-03-05,60.72306,97.51833,-26,sun,clear,0
09388,2018-03-06,60.72306,97.51833,-24,sunc,snow,0
09388,2018-03-07,60.72306,97.51833,-14,sunc,snow,0
09388,2018-03-08,60.72306,97.51833,-10,dull,snow,0
09388,2018-03-09,60.72306,97.51833,-12,sun,clear,0
09388,2018-03-10,60.72306,97.51833,-20,sun,clear,0
09388,2018-03-11,60.72306,97.51833,-22,sun,clear,0
09388,2018-03-12,60.72306,97.51833,-24,sun,clear,0
09388,2018-03-13,60.72306,97.51833,-24,sun,clear,0
09388,2018-03-14,60.72306,97.51833,-14,sun,clear,0
09388,2018-03-15,60.72306,97.51833,-13,sun,clear,0
09388,2018-03-16,60.72306,97.51833,-10,dull,clear,0
09388,2018-03-17,60.72306,97.51833,-18,sun,clear,0
09388,2018-03-18,60.72306,97.51833,-17,dull,snow,0
09388,2018-03-19,60.72306,97.51833,-5,dull,clear,0
09388,2018-03-20,60.72306,97.51833,8,sun,clear,0
09388,2018-03-21,60.72306,97.51833,-6,sunc,clear,0
09388,2018-03-22,60.72306,97.51833,-5,sunc,clear,0
09388,2018-03-23,60.72306,97.51833,-8,sun,clear,0
09388,2018-03-24,60.72306,97.51833,-4,sunc,clear,0
09388,2018-03-25,60.72306,97.51833,-1,dull,snow,0
09388,2018-03-26,60.72306,97.51833,-8,sunc,clear,0
09388,2018-03-27,60.72306,97.51833,-13,sun,clear,0
09388,2018-03-28,60.72306,97.51833,-7,dull,clear,0
09388,2018-03-29,60.72306,97.51833,-17,sunc,clear,0
09388,2018-03-30,60.72306,97.51833,-11,sunc,snow,0
09388,2018-03-31,60.72306,97.51833,-5,dull,snow,0
09388,2018-04-01,60.72306,97.51833,-10,sunc,clear,0
09388,2018-04-02,60.72306,97.51833,-13,sunc,clear,0
09388,2018-04-03,60.72306,97.51833,-7,sunc,clear,0
09388,2018-04-04,60.72306,97.51833,-10,dull,clear,0
09388,2018-04-05,60.72306,97.51833,-9,dull,snow,0
09388,2018-04-06,60.72306,97.51833,2,dull,clear,0
09388,2018-04-07,60.72306,97.51833,-8,sunc,clear,0
09388,2018-04-08,60.72306,97.51833,-10,sun,clear,0
09388,2018-04-09,60.72306,97.51833,-4,sun,clear,0
09388,2018-04-10,60.72306,97.51833,-1,dull,clear,0
09388,2018-04-11,60.72306,97.51833,2,sunc,clear,0
09388,2018-04-12,60.72306,97.51833,3,dull,clear,0
09388,2018-04-13,60.72306,97.51833,4,suncl,clear,0
09388,2018-04-14,60.72306,97.51833,5,dull,rain,0
09388,2018-04-15,60.72306,97.51833,-1,dull,clear,0
09388,2018-04-16,60.72306,97.51833,1,dull,clear,0
09388,2018-04-17,60.72306,97.51833,3,sun,clear,0
09388,2018-04-18,60.72306,97.51833,-2,dull,snow,0
09388,2018-04-19,60.72306,97.51833,-6,sun,clear,0
09388,2018-04-20,60.72306,97.51833,-1,sunc,clear,0
09388,2018-04-21,60.72306,97.51833,3,dull,clear,0
09388,2018-04-22,60.72306,97.51833,1,dull,rain,0
09388,2018-04-23,60.72306,97.51833,-5,dull,clear,0
09388,2018-04-24,60.72306,97.51833,-2,sun,clear,0
09388,2018-04-26,60.72306,97.51833,5,dull,clear,0
09388,2018-04-27,60.72306,97.51833,6,dull,clear,0
09388,2018-04-28,60.72306,97.51833,4,dull,clear,0
09388,2018-04-29,60.72306,97.51833,9,sunc,clear,0
09388,2018-04-30,60.72306,97.51833,11,sunc,clear,0
09388,2018-05-01,60.72306,97.51833,6,dull,rain,0
09388,2018-05-02,60.72306,97.51833,4,dull,clear,0
09388,2018-05-03,60.72306,97.51833,3,dull,clear,0
09388,2018-05-04,60.72306,97.51833,-4,suncl,clear,0
09388,2018-05-05,60.72306,97.51833,0,dull,clear,0
09388,2018-05-06,60.72306,97.51833,4,dull,clear,0
09388,2018-05-07,60.72306,97.51833,-1,suncl,clear,0
09388,2018-05-08,60.72306,97.51833,-4,dull,snow,0
09388,2018-05-09,60.72306,97.51833,1,sun,clear,0
09388,2018-05-10,60.72306,97.51833,1,sunc,clear,0
09388,2018-05-11,60.72306,97.51833,2,dull,clear,0
09388,2018-05-12,60.72306,97.51833,3,suncl,clear,0
09388,2018-05-13,60.72306,97.51833,5,suncl,clear,0
09388,2018-05-14,60.72306,97.51833,8,sunc,clear,0
09388,2018-05-15,60.72306,97.51833,8,sunc,clear,0
09388,2018-05-16,60.72306,97.51833,10,dull,rain,0
09388,2018-05-17,60.72306,97.51833,3,dull,clear,0
09388,2018-05-18,60.72306,97.51833,4,sunc,clear,0
09388,2018-05-19,60.72306,97.51833,3,suncl,clear,0
09388,2018-05-20,60.72306,97.51833,10,sunc,clear,0
09388,2018-05-21,60.72306,97.51833,13,sun,clear,0
09388,2018-05-22,60.72306,97.51833,11,dull,clear,0
09388,2018-05-23,60.72306,97.51833,10,sunc,clear,0
09388,2018-05-24,60.72306,97.51833,5,dull,rain,0
09388,2018-05-25,60.72306,97.51833,8,dull,clear,0
09388,2018-05-26,60.72306,97.51833,17,sunc,clear,0
09388,2018-05-27,60.72306,97.51833,7,sunc,clear,0
